username,URL,genre,followers,description
Kygo,https://soundcloud.com/kygo,Chill/Mainstream,1151291,"Music producer from Norway.


Booking North/South America: 
Joel Zimmerman  JZimmerman@wmeentertainment.com

Bookings International: 
Simon Clarkson SClarkson@wmeentertainment.com 


Management/All other inquries: 
myles@goldenharegroup.com

Press INFO:
US Press: myles@goldenharegroup.com
UK/EU Press: matt@getinpr.com

Scand: scandinavia.press@gmail.com"
SNAKEHIPS,https://soundcloud.com/snakehips-1,Creative,250889,"Booking Enquiries: nick@codaagency.com
N. America: latane@windishagency.com, avery@windishagency.com "
SOHN,https://soundcloud.com/sohn,Indie/Alternative,1948748,"Debut Album 'Tremors' Out Now: http://smarturl.it/tremorsi

Enquiries: http://sohnmusic.com/contact.php"
Hannah Wants,https://soundcloud.com/hannah_wants,House,236503,"Hannah Wants's Upcoming Gigs
Sat 19 Mar, 16 
What Hannah Wants Tour, Textile Factory Rainbow Venues, Birmingham, United Kingdom
Fri 25 Mar, 16 
Lemon Grove, Exeter, United Kingdom
Fri 01 Apr, 16 
Lost & Found Festival, Boat Party, Malta
Fri 01 Apr, 16 
Lost & Found, Festival, Malta
See the full listing here 
 http://gigs.gigatools.com/u/hannah_wants

Powered by GigaTools

A child of the garage generation Hannah Wants has validated herself as a world renowned DJ with some serious credentials.
 
In 2014 alone Hannah picked up the Best Breakthrough DJ title at the DJ Mag Awards and became Mixmag’s Best Breakthrough DJ and Star of the Year.
 
Armed with an innate desire and passion to practice the art of DJ'ing from a young age Hannah has worked tirelessly for over a decade to pursue her DJ dream. Throughout this journey Wants has acquired an individual hard-hitting style and true competence behind the decks.
 
Nourishing her addiction to music the Birmingham (UK) born DJ dedicated the summer of 2010 to Ibiza. Following a number of competition wins, an unexpected headline opportunity at Es Paradis and an invitation to run her own weekly night at Viva, it was there on the white isle that Hannah really started to make a name for herself.
 
Hannah’s main aim is to build a solid yet unique reputation for her live DJ sets and after a record amount of sell out events over the last twelve months she has dramatically risen from self-taught DJ to an unquestionable worldwide name on the house and bass music scene.
 
Championing music that is true to herself, Wants further constitutes herself as one of the biggest names in dance music with her newly appointed Radio 1 residency, bi-monthly mixtape series and music productions.
 
What Hannah wants, Hannah seems to earn. 2015 welcomes her new and self-titled brand ‘What Hannah Wants’ – the title will be leading Hannah’s headline tours, various festival takeovers around the globe as well as readily endorsing new found talent along the way.
 
With a majestic career already under her belt it’s Hannah’s developing knowledge, skills and experience alongside a true enjoyment of music exploration and giving back to her supporters that will see her name remain at the forefront of the electronic music scene."
Crystal Castles,https://soundcloud.com/crystal-castles,Creative,2473232,//////////////////////
Grandtheft,https://soundcloud.com/grandtheft,House,132055,"USA/SA BOOKINGS: 
hunter.williams@caa.com
EUR/ASIA/AUS BOOKINGS
craig@primarytalent.com
CANADA BOOKINGS: 
perry@madison-house.com

MANAGEMENT:
kirsten@2plustwo.com
adam@embracepresents.com

RELEASES ON:
Mad Decent, Spinnin, Main Course, Top Billin, T&A, Plant Music

REMIXES RELEASED ON:
Def Jam, Columbia, Ultra, Mad Decent, Fool's Gold, Dim Mak, Universal, Atlantic, Mercury"
Zedd,http://soundcloud.com/zedd,Festival,4152509,"----------------------------------------------
<b>BOOKING:
N. America / S. America / Asia / Australia:</b>
<i>Lee Anderson (AM Only)</i>
Lee@amonly.com

<b> Europe: </b>
<i> Simon Clarkson (William Morris Endeavor) </i>
sclarkson@wmeentertainment.com

<b> CO-MANAGED BY:</b>
<i>Tim Smith </i> 
<i> Dave Rene </i>

<b>PUBLICITY: </b>
<i>Lisa D'Angelo  </i>: Lisa.DiAngelo@umusic.com

<b>PROMOS: </b> 
http://soundcloud.com/zedd/dropbox
----------------------------------------------
"
Crystal Fighters,https://soundcloud.com/crystalfighters,Indie/Alternative,2359268,"Sebastian, Gilbert and Graham  - New record and live dates coming in 2016. Join the mailing list - http://smarturl.it/CFsignup

LIVE Bookings ex-US
GregLowe@theagencygroup.com

DJ Booking ex-US
Sinanors@theagencygroup.com

US bookings
MTsuchii@caa.com
Kyle.Wilensky@caa.com

Management
Info@giantmenmanagement.com"
CAKED UP,https://soundcloud.com/eatdatcake,Festival,702267,"*twerksum*
BOOKING: Hunter.Williams@caa.com
MGMT: Nate@Warpathgroup.com

FOLLOW ON VINE: oscarwylde

FOLLOW US ON FB & TWITTER 

https://www.facebook.com/wearecakedup
https://twitter.com/CVKEDUP


"
The Chainsmokers,http://soundcloud.com/thechainsmokers,Chill/Mainstream,544950,"Never Washed / Always Conditioned

Management:
Adam Alpert - adam@disruptormgmt.com

Booking: CAA
Hunter Williams - hunter.williams@caa.com
Mac Clark - mclark@caa.com 

Promos: thechainsmokerspromo@gmail.com

**Please include Booking@TheChainsmokers.com"
ODESZA,http://soundcloud.com/odesza,Creative,530102,"Production Duo

Buy 'In Return' on iTunes: 
http://odesza.co/inreturnitunes

Free 'Summer's Gone' DL:
http://www.odesza.com

North America Booking: 
jay@windishagency.com

Rest of World Booking: 
cris.hearn@codaagency.com

Mgmt: 
adam@redlightmanagement.com"
Buygore,http://soundcloud.com/buygore,Festival,500621,"Buygore Records

Online Store: www.buygore.com/shop

Submissions: Demo@buygore.com"
Cyril Hahn,http://soundcloud.com/cyrilhahn,Indie/Alternative,452593,"________________________

Born & raised in Bern, Switzerland. Currently living in Vancouver, Canada.

________________________

BOOKINGS
AM ONLY
Cody@AMonly.com (North America/South America)

CODA AGENCY
Cris.Hearn@CodaAgency.com (Rest of the World)

REMIXING or OTHER INQUIRIES:

FACELESS MANAGEMENT/RIVAL MUSIC GROUP
Info@facelessmanagement.com

________________________"
Ta-ku,http://soundcloud.com/takugotbeats,Creative,363098,"http://www.takumusic.com/

Management : 
mgmt@futureclassic.com.au

Booking : 
ANZ/ROW : mgmt@futureclassic.com.au
USA : evan@windishagency.com
EUR : cris@primarytalent.com"
Trap Nation,http://soundcloud.com/alltrapnation,Trap,340775,"Proactively positive music blog.

Contact:
andre@alltrapnation.com

Submissions:
http://www.alltrapnation.com/submissions"
La Tropicál,https://soundcloud.com/latropical,Chill/Mainstream,127679,"Set Music Free | Join The Revolution.
#LaRevolucion // #Summerhouse
All Tracks are Pre-released @ 
&gt; http://bit.do/JoinTheRevolution &lt;

Set Music Free | Submit Your Music http://artistsunlimited.co
Submit your music to us, we consider everything sent and do our best to support aspiring artists &lt;3 latropicalofficial@gmail.com

Our Mixtapes --&gt; @latropicalmixes

A Group of Creatives.
We Discover &amp; Support Artists.
Everything else is just noise

Enjoy

- - - Peace &amp; Love - - - 
Summer is here, 
Let's make the sun shine.

Aspire to create.
Respect the Art.
Live Free.

This is about the music, the people who make it and the people who love it - #listenwithyourheart not your eyes. 

Revolutionizing with vision
P O W E R . TO THE . P E O P L E
"
HU₵₵I,http://soundcloud.com/hucci,Hip-Hop,292265,"▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬
MGMT: hucci@veyronarche.com

DJ Sets:
N&S America + Asia ~ 
hunter.williams@caa.com

Rest of World ~ 
hucci@veyronarche.com
+ ryan@veyronarche.com
▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬"
TJR,https://soundcloud.com/tjr,Festival,282078,"TJR feat. Savage - ""We Wanna Party"" is out now: https://tjr.lnk.to/wewannaparty

[BOOKINGS] North America: Hunter Williams | Hunter.Williams@caa.com // SA/Australia/Mexico: Mac Clark | Mac.Clark@caa.com // ROW: Roman Trystram | roman.trystram@caa.com
[MANAGEMENT] info@tmwrk.net [PRESS] info@tmwrk.net"
JAUZ,https://soundcloud.com/jauzofficial,Festival,280713,"Management: Moe Shalizi
Moe@redlightmanagement.com

Bookings: Matthew Rodriguez
Matt@amonly.com

♬ facebook.com/jauzofficial
♬ twitter.com/jauzofficial
♬ instagram.com/jauzofficial
♬ snapchat: @jauzofficial
"
Fareoh,https://soundcloud.com/fareoh,Festival,268061,"Management: John Scholz
John@camanagement.com

Bookings: Steve Gordon
Steve@circletalentagency.com

♬ facebook.com/fareoh
♬ twitter.com/thefareoh
♬ instagram.com/fareoh
"
San Holo,http://soundcloud.com/sanholobeats,Festival,247582,"Inner Circle: https://www.hive.co/l/sanholo-innercircle

▣ Creative Label:
@bitbirdofficial 

▣ Don't Touch The Classics (Remixes):
@dont-touch-the-classics

▣ Management:
budi@heroic.management

▣ Bookings (North America):
steve@circletalentagency.com

▣ Bookings (Australia & New Zealand):
stix@undrctrl.com

▣ Bookings (Rest of World):
aleks@anna-agency.nl"
GTA_,http://soundcloud.com/wearegta,Hip-Hop,233069,"All Inquiries:
Stevie Dreher
stevied.son@gmail.com

Bookings:
North America: Harris Lewis
Harris@AMOnly.com

World: Anna Agency
Aleks
Aleks@anna-agency.nl
"
VANIC Official,https://soundcloud.com/djvanic,Festival,229649,"MGMT: 
sebastian@stndrdgrp.com

BOOKING N.A: 
PWiederlight@wmeentertainment.com

I make music and people dance to it."
NGHTMRE,http://soundcloud.com/nghtmre,Trap,229337,"Beats and bad dreams.

Download my music for FREE here -> http://bit.ly/NGHTMREmusic

-UPCOMING SHOWS-
3/11 - Denver - TrapFest
3/12 - New Orleans - BUKU
3/12 - New Orleans - BUKU Afterparty 
3/16 - Miami - Gud Vibrations (The Hangar)
3/22 - Lake Havasu - SWAT

All Tour Dates: bit.ly/NGHTMRE_Tour

-MANAGEMENT-
steven@hashtagjukelife.com
will@hashtagjukelife.com

-BOOKINGS-
North America: steve@circletalentagency.com & ben@circletalentagency.com // AUS/NZ: will@hashtagjukelife.com & anand@wearebbe.com // Asia: robb@supermodifiedagency.com

@the13thgrade"
marshmello,http://soundcloud.com/marshmellomusic,Trap,216881,"Management: Moe Shalizi
Moe@redlightmanagement.com

Bookings: Steve Gordon
Steve@circletalentagency.com

♬ facebook.com/marshmellomusic
♬ twitter.com/marshmellomusic
♬ instagram.com/marshellomusic
♬ @joytimecollective"
GETTER,http://soundcloud.com/getterofficial,Trap,212692,"Management
Steven Pahel - sp@slvyvll.com
Booking 
Lee Anderson - Lee@amonly.com
Denise Melanson - Denise@amonly.com
"
Alok,http://soundcloud.com/livealok,House,208854,"Follow my label: @upclubrecords

Bookings:  contato@plustalent.art.br 
+55 (11) 3376-9900
"
Datsik,https://soundcloud.com/datsik,Festival,3767458,"❃ Datsik 2016 Spring Loaded Tour ANNOUNCED ❃
Support from Ookay and Drezo
TICKETS: http://www.springloadedtour.com

Since launching the Datsik brand, Troy Beetles continues to evolve as a solo artist all the while pushing his beloved bass music world to new lengths, both on a personal artistry level and as a genre as a whole. From bedroom producer to chart-topping artist, internationally touring act, and owner and founder of the enterprising Firepower Records, Datsik is poised to make bass music the sound of the future with his recent Down 4 My Ninjas EP (Nov. 2014 / Firepower Records) and upcoming release Smoke Bomb ft. Snoop Dogg (Nov. 2015 / Ultra Records). 

Datsik took his initial steps into global dominance in 2009 with his first official release, the Nuke ‘Em EP, which set the new precedence of the future of dubstep and bass music. Immediately following that was the Boom EP featuring Excision and the legendary Flux Pavilion as collaborators. In that same year, Datsik claimed 10 Beatport #1 releases. Additionally, he has also released massive remixes for dance music icons Skrillex, Diplo, Kaskade, and Zedd, as well as two collaborations with Bassnectar and two more with Diplo on his Express Yourself EP. He has also remixed artists from the mainstream pop world and hip-hop spheres such as Coldplay, Lil Wayne, MGMT, Linkin Park, Wu-Tang Clan, one of the biggest influences on his sound, and, most recently, Lana Del Rey.

Nonetheless, Vitamin D, his debut artist album released on Dim Mak Records in 2012, remains his gleaming trophy of work. Rightfully so, as Vitamin D was the first project to illustrate the full spectrum of Datsik’s production cannon and to give glimpses of the artist’s potential as a producer and songwriter. Vitamin D was the first major milestone of many to come in the Datsik storyline. The next chapter came in 2013 in the form of a two-part release, the Cold Blooded EP and the corresponding Let It Burn full-length album, both released on Firepower. While shorter in length, Cold Blooded packs as much a punch as big brother Let It Burn. Hand in hand, Cold Blooded and Let It Burn comprise the knockout one-two punch in Datsik’s artillery.

Datsik stands at a point of transition with his recent EP Down 4 My Ninjas. It exemplifies a more mature Datsik, both in sound and in vision, as it sees the producer taking vast steps outside of dubstep and deeper into his ever-burning fondness for hip-hop. In essence, it is his love letter to the hip-hop and bass music genres and sees a full circle for Datsik as it combines the best of both worlds. Featuring collaborations with DJ Paul of renowned Southern rap group Three 6 Mafia and the legendary KRS-One, Down 4 My Ninjas sees Datsik keeping one foot in bass and one foot in hip-hop and, for the first time ever, sees the artist pairing his original productions with bona fide, universally celebrated members of the rap world. 

With Down 4 My Ninjas in tow and a hefty supporting tour scheduled for 2015, expectations are higher than they’ve ever been for Datsik. Beetles welcomes the challenge, though. It’s what’s kept him developing since those bedroom producer days, and it’s what verifies Datsik as one of the leading figures in the bass music scene of today and tomorrow. 
"
Keaton Henson,https://soundcloud.com/keatonhensondear,Indie/Alternative,1222359,khenquiries@atcmanagement.com
Capital Cities,https://soundcloud.com/capital-cities,Indie/Alternative,606642,"Capital Cities are a pop group from Los Angeles, California.
Our debut album, 'In A Tidal Wave of Mystery' is out now http://smarturl.it/IATWOM"
Justin Timberlake,https://soundcloud.com/justintimberlake,Chill/Mainstream,7850811,
David Guetta,https://soundcloud.com/davidguetta,Chill/Mainstream,2045373,"Universally accredited with being one of the first DJs to open up the world of electronic music to global chart audiences, transforming the sound of radio and with it, the musical tastes of millions of listeners across the world in the process, David Guetta has established himself as a true, modern day dance icon.
After first making his presence most notably felt in the US with his production work on the Black Eyed Peas‟ „I Gotta Feeling‟ in 2009, a track that has since gone on to record over 8.3 million sales and establish itself as the biggest selling download in U.S. history, Guetta effectively laid the foundations for what is now a burgeoning, worldwide dance music scene. This success translated across the Atlantic too, with both „I Gotta Feeling‟ and the equally anthemic „When Love Takes Over‟, featuring former Destiny‟s Child songstress Kelly Rowland, both rocketing straight to the top of the UK Singles charts. Similarly, Sexy Bitch ft Akon, hit the top spot in multiple countries and made David not only king of the clubs, but a household name.
Following the subsequent release of Grammy-nominated, platinum selling albums „One Love‟ in 2009 and follow up „Nothing But The Beat‟, both of which have boasted numerous #1 singles such as „Titanium‟, „She Wolf‟, „Without You‟ and featured collaborations with everyone from Snoop Dogg to Sia; Usher to Nicki Minaj; Lil Wayne to Rihanna, Guetta has continued to build on his vastly impressive, ever-growing musical legacy.
In total, Guetta has sold more than 8 million albums and 40 million tracks. Not bad for a DJ!
Fast forward to 2014 and having focused on his own „Jack Back’ imprint throughout the first half of year - the label from which he cultivated the careers of then-budding DJ‟s Nicky Romero, Avicci, Afrojack, Showtek and more – David released a trio of club singles including „Bad‟ and „Shot Me Down‟ that have each hit the #1 spot at Beatport within their first respective weeks, he is now channeling all his efforts towards what will be an incredible sixth studio album. The new major single “Lovers On The Sun” will bring together the three Jack Back singles for a summer 2014 EP; sure to be an anthem in the Balearics and beyond.
It is also worth noting that Guetta is now regarded as one of the world‟s most popular figures on both social media and streaming platforms. He has close to 55 million Facebook fans, 15 million Twitter followers and 2 billion YouTube views. Plus 5 million Spotify followers which is well over half their registered user base. The stats speak for themselves.
As well as his influence on the culture of dance music and its subsequent impact on popular music across the world, Guetta has also helped solidify the notion of the DJ being the artist. Not just prolific and talented producer, David is a DJ first and foremost and tours non-stop. He has already played to well over 1.5 million people in 2014 alone, reinforcing not only the global reach of his music, but the unprecedented demand that exists to watch DJs perform. Headlining multi genre festivals, EDM gatherings and his own stadium shows, he has helped lead the change of the landscape - forever.
Having also recently announced coveted Ibiza residences at both Pacha and Ushuaia, as well as an extended run of European festival dates across France, Germany, Estonia, Italy, Sweden, Iceland, Italy, Russia, Spain and Scotland before the summer is out, 2014 is shaping up to be one of David Guetta‟s biggest years to date."
TNGHT,https://soundcloud.com/tnght,Hip-Hop,714146,
Frightened Rabbit,https://soundcloud.com/frightened-rabbit,Indie/Alternative,4823213,"You are currently reading about Frightened Rabbit. They are a band who live in Glasgow and have done for some time. They record in bedrooms, cupboards and kitchens. Anyone can be in Frightened Rabbit. 

They have played some live shows in this city, but want to meet people from other cities, in order that they can come and blow into tubes when they play live. Lets keep pop music alive by getting it out of that dress and into a sweater."
Miley Cyrus,https://soundcloud.com/mileycyrus,Chill/Mainstream,1107192,"Listen to Miley Cyrus & Her Dead Petz now:
www.mileycyrusandherdeadpetz.com"
Steve Aoki,https://soundcloud.com/steveaoki,Festival,3976864,Hysteria Remix EP out now!! smarturl.it/HysteriaRMXs
Elkoe,http://soundcloud.com/elkoe,Hip-Hop,9969,"Just a boy

elkoemusic@gmail.com"
VICE,https://soundcloud.com/vice,Chill/Mainstream,340630,"VICE is an online den of nefarious activities, investigative journalism, and enlightening documentaries."
Glastrophobie,http://soundcloud.com/glastrophobie,Chill/Mainstream,9864,"Management & Press: 
vianney@mrmiau.com

Hit me up:
1992@glastrophobie.com

23 year old ◕_◕"
Sean Kingston,https://soundcloud.com/seankingston,Chill/Mainstream,2922944,"Kisean Anderson, best known by the stage name Sean Kingston, is a Jamaican-American reggae fusion rapper and songwriter. Known for his dark lyrics, Kingston won the 2007 MOBO award for Best Reggae Act and a Teen Choice award for Best R&B track. Born in Florida, Kingston grew up in Jamaica with his grandfather, reggae producer Lawrence “Jack Ruby” Lindo. In 2007 at the age of 17, Kingston was discovered on Myspace by Tommy Rotem, of Britney Spears and 50 Cent fame, who signed Kingston with Beluga Heights Records. In a joint venture between Sony, Epic Records and Koch Records, Kingston released his first single, “Beautiful Girl”. It was an instant success, reaching number one on Billboard’s Hot 100 and topping international charts. His next single, “Me Love”, released at number one in Australia. Later that same year, Kingston toured with Gwen Stefani and Beyoncé as an opening act. The collection of singles was released as his self-titled first album later that year. In 2009, Kingston released his second album, “Tomorrow” with Lady Gaga, produced by RedOne. The single “Fire Burning” debuted at #5 on Billboard while “Face Drop” climbed to #61. In 2010, he joined the UK group Sugarbabies to record “Miss Everything” and was featured on Bow Wow’s single “For My Hood”. Over the next two years, Kingston released multiple singles featuring guest appearances from T-Pain, Nicki Minaj, Kanye West, Akon and Dr. Dre. He appeared on Justin Bieber’s single “Eenie Meenie” and his cover of “Pretty Boy Swag” and “Billionaire”. In 2011, Kingston released his free online mixtape “Kings of Kong” which featured Akon, Soulja Boy and Justin Bieber. His most recent album, 2012’s “Back 2 Life”, peaked at number 33 on the R&B Album charts and #52 on Billboard’s Hot 100. The single “Beat It” with Chris Brown and Wiz Khalifa reach number 17 on Hot R&B charts."
Tiësto,https://soundcloud.com/tiesto,Festival,1530310,"""The Right Song"" is now available on iTunes and Spotify. 
http://tiesto.lnk.to/therightsong

For Tiësto making music is about giving. The Grammy Award-nominated electronic dance music icon offered up his greatest gift yet in the form of his fifth full-length album and career first for a major label, A Town Called Paradise [Casablanca Records/Republic Records]. That's saying a lot considering his track record too…
 
He's gone from an underground trailblazer to a worldwide superstar who opened the 2004 Athens Olympic Games and was voted ""The Greatest DJ of All Time"" by Mixmag and the ""#1"" DJ by Rolling Stone. He's headlined festivals around the globe including Ultra Music Festival, Stereosonic, Coachella, Tomorrowland/TomorrowWorld and Electric Daisy Carnival; and has a storied 20-month residency at Hakkasan Las Vegas Restaurant and Nightclub and Wet Republic pool at MGM Grand Hotel & Casino. Artists ranging from Kanye West and Coldplay to Katy Perry and John Legend have personally tapped him for high-profile remixes, while Guess, AKG and Audiofly have collaborated with him on a fashion line and headphone brands, respectively. Moreover, A Town Called Paradise yielded his first two gold singles in the U.S. with the singles—""Wasted"" [featuring Matthew Koma] and ""Red Lights""—while a medley from the album also soundtracks a presentation at the Bellagio fountain in Las Vegas, a first for a dance music artist. With Sirius XM, he launched the ""Club Life"" channel (the only dance music artist to do so), nodding to his acclaimed compilation brand of the same name—now in its third installment. In December 2014, Tiësto was nominated for a Grammy in the Best Remixed Recording, Non Classical category for his remix of John Legend’s “All Of Me.” This is Tiësto’s second Grammy Nomination; following 2008’s inclusion in the Best Electronic/Dance Album category for Elements Of Life. 
    "
Sammie Beats,http://soundcloud.com/sammiebeats,Trap,9831,"❤ Follow me on instagram. 
https://www.instagram.com/sammiebeats/

any production inquires  sammiebeatsofficial@gmail.com 




"
Mahama,http://soundcloud.com/mahamamusic,Chill/Mainstream,9571,"ULTRA MUSIC ARTISTS

Booking Agency: MFM BOOKING
HARALD WILM
harald@mfm-booking.de
Phone: +49 (0) 971 62068

"
Turtl3,http://soundcloud.com/dj_turtl3,Chill/Mainstream,9878,"Hello little Tortoises,

Welcome to paradise! Here you will find only the most captivating vibes that will surely get that shell of yours groovin! 

So sit back, relax, close your eyes and escape into the tropical abyss.

Cheers
Turtl3

contact: turtl3.fiverr@gmail.com
Join The Shell Family: outofyourshellrecordings@gmail.com


"
KYLI,http://soundcloud.com/kylimusic,Chill/Mainstream,5214,"Hi! Alexis. 19yo. produce beats and i'm a chippendale too. 
2nd account: @kyliscave 

contact me here:
thekylimusic@gmail.com"
STEAL THIS,http://soundcloud.com/steal-this,Chill/Mainstream,5171,Contact: gallagheezy@gmail.com
Silent Partners,http://soundcloud.com/westaysilent,Chill/Mainstream,5146,"info@silentpartne.rs

We Stay Silent"
Jerremy Laesser,http://soundcloud.com/jerremylaesser,Chill/Mainstream,5191,"Bookings/Inquiries: 
Jerremylaesser@gmail.com
Fam = 
@trapsounds
@helladanksongs
@halotraprecords
@LITbass
@lit-a-lot-records
@trap-a-lot-unltd
@treetribeofficial
@epicurecollective
@treetribeofficial
@trapcords
@chillcords
@ridgerec
"
Ghost Channels,http://soundcloud.com/ghost-channels,Chill/Mainstream,5272,"Audiophile XXL/Trapstyle/Captivation/ Basscvlt/ House of Vibes/ Nextgen/ Molly Records/ Vous Records/ Tackle Records/ Garage Vibes/ My Techno Weighs A Ton/ S!kDrop

Bookings: ELV8DEntertainment@gmail.com

Promos: Mike.ryerse@gmail.com"
Kelly Dean,http://soundcloud.com/kellydean,Chill/Mainstream,5331,"Label : Smog Records

Booking & Remix Inquiries: kellydean@smogrecords.com"
Kobe Bourne,http://soundcloud.com/kobebourne,Chill/Mainstream,5374,"Supported by 
@DJChuckie
@BorgeousMusic
@SidneySamson
 Send Demos: kobebourne@gmail.com"
Felipe C.,http://soundcloud.com/felipedj84,Chill/Mainstream,5457,"Felipe C. Dj Producer 
Info & Booking -> booking@wondermanage.com
web:
youtube: http://www.youtube.com/user/Felipedjj?feature=mhee
facebook: http://www.facebook.com/pages/Felipe-C-Dj-producer/116034828420071"
Tall Boys,http://soundcloud.com/tallboysmusic,Chill/Mainstream,5484,"Two tall dudes who will try anything once... musically.

Live Support From: 
Skrillex, Diplo, A-trak, Lil Jon, TJR & MANY more.

DJ Bookings & Production Inquiries: tallboysmusic@gmail.com 
www.facebook.com/tallboysfanpage
www.twitter.com/tall_boys
www.instagram.com/tall_boys
https://www.youtube.com/user/tallboysvideos


"
SIAN,http://soundcloud.com/siancloud,Chill/Mainstream,5516,"Sian is a young self-taught producer from Nancy in France. He begins in the name of Skynoize in 2012, project which that he leaves aside for personal reasons one year later. But it is with an ambitious project that Sian comes back at the forefront. Mixing all kind of music, reference, affection to electronic music; Sian proposes to us albums, rich and diverse EPs in the style of his own univers and  history. 

Used to the show as a child, it is in 2015 that he begins his performances under the name of Sian, lives so rich as these albums. All of his music styles are find there : glitch hop, complextro, catchy, dubstep and drum&bass, the whole in a festive and lively spirit. Being so ambitious on his lives performs, Sian is gonna experimenting his next concerts with many surprises to his fans : unrelease and live version of his original musics, accompanied by electronic and acoustic instruments, to give authentically prestations more incredible the some than the others : http://www.sianproject.com/

BOOKING CONTACT : axel@lsm-prod.com
Sweet Words （⌒▽⌒）: octaproduction@gmail.com

Save The Elsia Project (Donation)
https://www.indiegogo.com/projects/save-elsia-project/

© 2016 Sian Music"
